Country,Region,Maker,"First Fursuit Social Media Post",Link,Makers Added: 854/854 - 100% Complete (0 Suits Remaining),No of Suits,Suits Added,Completed By,854 Scraped of 854 (100%)
United States,Colorado,Waggery Costumes,,Waggery Costumes,https://twitter.com/WaggeryCos,3,Complete,Shooter,12/04/2019
United States,New Jersey,Wanderlust Suits,,Wanderlust Suits,https://www.wanderlustsuits.com/,9,Complete,Bon & Shooter,20/04/2019
United States,Georgia,Water Dog Wharf,,Water Dog Wharf,https://www.furaffinity.net/user/WaterDogWharf,16,Complete,Bon,19/04/2019
Netherlands,Unknown,We Might Bite,,We Might Bite,https://twitter.com/wemightbite?lang=en,22,Complete,Bon,19/04/2019
United States,Virginia,Wearcat Creations,,Wearcat Creations,https://www.inst4gram.com/u/wearcatcreations,1,Complete,Ricotiger,19/04/2019
Estonia,Unknown,Weasel Crafts,,Weasel Crafts,http://www.furaffinity.net/user/flacko/,3,Complete,Bon,12/04/2019
United States,Oregon,Weasels on Easels,,Weasels on Easels,https://www.weaselsoneasels.com/,6,Complete,Shooter,12/04/2019
United States,Maryland,West Wind Howling (West's Custom Creations),,West Wind Howling (West's Custom Creations),https://www.furaffinity.net/user/westwindhowling,37,Complete,Bon & Shooter,19/04/2019
United States,Minnesota,Whaleosaur Suits,,Whaleosaur Suits,https://www.furaffinity.net/user/whaleosaursuits,8,Complete,Bon,19/04/2019
United States,Carolina,What The Fluff (Nylageras Furred Creations),,What The Fluff (Nylageras Furred Creations),https://www.furaffinity.net/user/nylagera,7,Complete,Bon,19/04/2019
United States,California,What's Up Hot Dog,,What's Up Hot Dog,https://www.wuhdfursuits.com/,16,Complete,Bon & Shooter,19/04/2019
United States,Unknown,White Wolf Creations (Blisk),,White Wolf Creations (Blisk),http://whitewolf.denofwolves.com/,73,Complete,Bon,12/04/2019
United States,Minneapolis,Why I Otter,,Why I Otter,https://www.furaffinity.net/user/whyiotter,15,Complete,Zen,19/04/2019
Canada,Manitoba,Wild Fuzz Studios,,Wild Fuzz Studios,https://www.furaffinity.net/user/wild-fuzz-studios,21,Complete,Bon,19/04/2019
United States,California,Wildlife (Java Costumes),,Wildlife (Java Costumes),http://wild---life.com/about-ba/,45,Complete,Bon,12/04/2019
Germany,Brandenburg,Wildspotworks,,Wildspotworks,https://wildspotworks.com/home,13,Complete,Bon & Shooter,19/04/2019
United States,Unknown,Wildvskings,,Wildvskings,https://www.wildvskings.com/,41,Complete,Bon,19/04/2019
United States,Florida,Wildwolf,,Wildwolf,http://www.furaffinity.net/user/wildwolf/,21,Complete,Bon,19/04/2019
Netherlands,Unknown,Willow Creative,,Willow Creative,http://willow-creative.nl/,1,Complete,Shooter,12/04/2019
United States,Minnesota,Windy Fursuits,,Windy Fursuits,http://www.furaffinity.net/user/windyfursuits,3,Complete,Shooter,19/04/2019
Ukraine,Unknown,Winfox,,Winfox,https://www.furaffinity.net/user/winfox/,4,No Names,Bon,12/04/2019
United States,Unknown,Wingwolf Creations,,Wingwolf Creations,https://www.furaffinity.net/user/wingwolf-creations,11,Complete,Bon,19/04/2019
Czech Republic,Unknown,WMW66 Costumes,,WMW66 Costumes,http://wmw66-costumes.com/,24,Complete,Bon & Shooter,19/04/2019
United States,California,Wolfskin Suiting,,Wolfskin Suiting,https://www.wolfskinsuiting.com/,17,Complete,Bon,12/04/2019
United States,Unknown,Wolfwood72,,Wolfwood72,https://www.furaffinity.net/user/wolfwood72/,7,Complete,Bon,12/04/2019
Sweden,Unknown,Woltirr,,Woltirr,http://www.furaffinity.net/user/Woltirr,5,Complete,Bon,12/04/2019
United States,Utah,Woozles-Wonders,,Woozles-Wonders,http://www.furaffinity.net/user/woozles-wonders/,0,Broken Link,Bon,12/04/2019
Mexico,Unknown,WorldConColor,,WorldConColor,https://www.furaffinity.net/user/worldconcolor/,17,Complete,Bon,12/04/2019
Hungary,Budapest,Wuffy Wolf Workshop,,Wuffy Wolf Workshop,https://www.facebook.com/WuffyWolfWorkshop/,2,Complete,Ricotiger,12/04/2019
United States,Texas,Xaria Wolf,,Xaria Wolf,http://www.furaffinity.net/user/XariaWolf/,6,Complete,Bon,12/04/2019
United States,Illinois,XeyedCreations,,XeyedCreations,https://xeyedcreations.wixsite.com/xeyedcreations,1,Complete,Ricotiger,19/04/2019
Mexico,Unknown,Xianniecho,,Xianniecho,https://www.furaffinity.net/user/xianniecho/,8,Complete,Ricotiger,19/04/2019
Canada,Fergus,Ya Boy Luke Fursuits,,Ya Boy Luke Fursuits,http://yaboylukesuits.com/index.html,53,Complete,Bon,12/04/2019
United States,New York,Yette Helin Studio,,Yette Helin Studio,http://www.yvettehelinstudio.com/,1,No Names,Bon,12/04/2019
Japan,Yokohama,Yoshinomi,,Yoshinomi,http://www.furaffinity.net/user/yoshinomi,5,No Names,Bon,19/04/2019
United States,Washington,Yu Puffin,,Yu Puffin,https://www.furaffinity.net/user/yupuffin/,10,Complete,Bon,12/04/2019
Japan,Unknown,Z Cube Fursuit Studio,,Z Cube Fursuit Studio,https://www.z-cube-fursuit.com/,21,Complete,Ricotiger,19/04/2019
United States,Illinois,Zagone Studios,,Zagone Studios,https://www.zagonestudios.com/,0,No Names,Bon,12/04/2019
New Zealand,Unknown,Zarathus,,Zarathus,http://www.furaffinity.net/user/zarathus/,31,Complete,Ricotiger,19/04/2019
United States,New York,Zee-The-Dingo,,Zee-The-Dingo,http://www.furaffinity.net/user/Zee-The-Dingo,3,Complete,Bon,12/04/2019
United States,Chicago,ZombieHorse,,ZombieHorse,https://www.furaffinity.net/user/ZombieHorse,1,Complete,Bon,12/04/2019
Netherlands,Unknown,ZooAbsurd,,ZooAbsurd,https://zooabsurd.com/,19,Complete,Bon,12/04/2019
Germany,Unknown,Zrcalo,,Zrcalo,https://www.furaffinity.net/user/zrcalo/,23,Complete,Ricotiger,19/04/2019
Germany,Unknown,Zuri Studios,,Zuri Studios,http://www.furaffinity.net/user/zuristudios/,17,Complete,Bon & Shooter,19/04/2019
United Kingdom,Unknown,Zurya Creations,,Zurya Creations,http://www.furaffinity.net/user/zuryacreations/,1,Broken Link,Bon,12/04/2019
Hungary,Unknown,Zuzufur,,Zuzufur,https://www.deviantart.com/zuzufur,3,Complete,Bon,12/04/2019
