Rip,Name (Showing 18365 of 18365 Total),"Species Corrected",In Latin Genus List Ref.,"Created Date","Updated Date",Maker,Maker List Ref.,Build,Padding,Appearance,Leg Type,Finger Type,Base Colour,Eye Colour,Avatar Type
Kiyo Owner: Neouka Species: parrot DB Added: 2009-02-13 Created: 2004-11-01 Updated: 2009-02-13 Builder(s): Arend Studios Kodi Pup,Kiyo,Parrot,163,01-11-2004,13-02-2009,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Other,Red,Black,Bird (Large)
Ice Foxx Owner: IceFoxx Species: fox DB Added: 2009-03-11 Created: 2004-11-01 Updated: 2009-10-03 Builder(s): Mixed Candy - Latin Vixen,Ice Fox,Fox,111,01-11-2004,03-10-2009,Mixed Candy,491,Partial,None,Toony,Plantigrade,Five,Brown,Blue,Fox
Antimon Owner: Antimon Species: meerkat DB Added: 2006-09-20 Created: 2004-11-18 Updated: 2008-04-15 Builder(s): Mixed Candy - Latin Vixen,Antimon,Meerkat,147,18-11-2004,15-04-2008,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,"Mustelidae (Weasel, Meerkat etc)"
"Kazdra Owner: kcravenyote Species: dragon , wolf DB Added: 2008-07-02 Created: 2005-00-00 Updated: 2008-07-02 Builder(s): RoseQuoll",Kazdra,Hybrid Custom,129,30-11-2004,02-07-2008,Rosequoll,630,Partial,None,Toony,Plantigrade,Five,Black,Red,Hybrid
Orwin Owner: Orwin Species: raccoon DB Added: 2008-03-26 Created: 2004-12-01 Updated: 2008-08-18 Builder(s): Orwin,Orwin,Raccoon,175,01-12-2004,18-08-2008,Orwin,555,Fullsuit,None,Toony,Plantigrade,Four,Blue,Blue,Raccoon
Omen Sinfire Owner: OmenSinfire Species: fox DB Added: 2006-11-01 Created: 2004-12-06 Updated: 2009-04-14 Builder(s): Omen,Omen Sinfire,Fox,111,06-12-2004,14-04-2009,Mushi Crosshairs,510,Fullsuit,None,Toony,Plantigrade,Five,Black,Green,Fox
Pup v2 Owner: Pup1k Species: dalmatian DB Added: 2013-03-18 Created: 2005-01-01 Updated: 2013-03-18 Builder(s): Arend studio,Pup V2,Dog Dalmatian,80,01-01-2005,18-03-2013,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,White,Blue,Dalmation
Lace Owner: Lace Species: wolf DB Added: 2006-09-12 Created: 2005-01-11 Updated: 2007-09-18 Builder(s): Mixed Candy - Latin Vixen,Lace,Wolf,205,11-01-2005,18-09-2007,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Wolf
Bitzer Owner: lennymutt Species: dingo DB Added: 2006-10-04 Created: 2005-01-30 Updated: 2007-09-30 Builder(s): Lenny Mutt,Bitzer,Dingo,64,30-01-2005,30-09-2007,Lenny Mutt,431,Partial,None,Toony,Plantigrade,Four,Brown,Red,Dog Thick Tail
Rattus Owner: marko Species: rat DB Added: 2007-11-19 Created: 2005-01-31 Updated: 2012-04-22 Builder(s): RoseQuoll,Rattus,Rat,176,31-01-2005,22-04-2012,Rosequoll,630,Fullsuit,None,Toony,Plantigrade,Five,Grey,Green,Mouse (Rat)
Yagfox Owner: yagfox Species: fox DB Added: 2006-12-10 Created: 2005-02-04 Updated: 2009-10-03 Builder(s): Arend Studios,Yagfox,Fox,111,04-02-2005,03-10-2009,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,White,Black,Fox
Fyrefang Owner: fyrefang Species: jaguar DB Added: 2008-06-06 Created: 2005-02-12 Updated: 2011-12-30 Builder(s): Mixed Candy - Latin Vixen,Fyrefang,Jaguar,133,12-02-2005,30-12-2011,Mixed Candy,491,Partial,None,Toony,Plantigrade,Four,Brown,Blue,Spotted Cat
Waggs Owner: Growl Species: dog DB Added: 2006-09-07 Created: 2005-03-11 Updated: 2006-09-12 Builder(s): Mixed Candy - Latin Vixen,Waggs,Dog Domestic,82,11-03-2005,12-09-2006,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
Mai-Tai Owner: AnimeCat Species: red panda DB Added: 2007-03-11 Created: 2005-03-24 Updated: 2007-10-29 Builder(s): Lacy,Mai-Tai,Red Panda,177,24-03-2005,29-10-2007,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,Brown,Pink,Red Panda
HellCat Owner: AnimeCat Species: cat DB Added: 2006-09-26 Created: 2005-03-25 Updated: 2007-10-29 Builder(s): Jax,Hellcat,Demon,62,25-03-2005,29-10-2007,Jax the Purple Bat,367,Partial,None,Toony,Plantigrade,Five,Red,Yellow,Cow (Bull)
Krypto the Supeerdog Owner: AnimeCat Species: dog DB Added: 2007-03-11 Created: 2005-03-25 Updated: 2007-10-29 Builder(s): AnimeCat,Krypto The Supeerdog,Media,146,25-03-2005,29-10-2007,Studio Neko,728,Fullsuit,None,Toony,Plantigrade,Four,White,Black,Media
Inaki Owner: Inaki Species: sugar glider DB Added: 2010-08-02 Created: 2005-04-01 Updated: 2010-08-02 Builder(s): Arend Studios,Inaki,Possum,171,01-04-2005,02-08-2010,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Red,Black,"Mustelidae (Weasel, Meerkat etc)"
Ricochet Owner: yagfox Species: dog DB Added: 2009-10-03 Created: 2005-04-01 Updated: 2009-10-03 Builder(s): Arend Studios,Ricochet,Dog Domestic,82,01-04-2005,03-10-2009,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Dog Half Cocked Stub Tail
The Drabbit Owner: SPark Species: dragon DB Added: 2006-09-10 Created: 2005-04-01 Updated: 2006-09-10 Builder(s): S. Park,The Drabbit,Dragon,103,01-04-2005,10-09-2006,SPark Costuming,696,Partial,None,Toony,Plantigrade,Four,Grey,Green,Dragon
Link Owner: KeeperOfDreams Species: wolf DB Added: 2006-09-26 Created: 2005-05-01 Updated: 2007-03-15 Builder(s): Keeper Of Dreams,Link,Wolf,205,01-05-2005,15-03-2007,Keeper of Dreams,398,Partial,None,Toony,Plantigrade,Four,Green,Blue,Wolf
Snaff Owner: Rakhan Species: dog DB Added: 2010-06-24 Created: 2005-05-15 Updated: 2010-06-25 Builder(s): Arend Studios Mixed Candy - Latin Vixen,Snaff,Dog Domestic,82,15-05-2005,25-06-2010,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Dog Half Cocked Stub Tail
Felix Owner: FelixC Species: leopard DB Added: 2006-10-03 Created: 2005-05-25 Updated: 2011-10-14 Builder(s): RoseQuoll,Felix,Leopard,138,25-05-2005,14-10-2011,Rosequoll,630,Partial,None,Toony,Plantigrade,Five,Yellow,Yellow,Snow Leopard
Rebound Owner: yagfox Species: dog DB Added: 2009-10-03 Created: 2005-06-01 Updated: 2009-10-03 Builder(s): Arend Studios,Rebound,Dog Domestic,82,01-06-2005,03-10-2009,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Black,Black,Dog Half Cocked Stub Tail
Raffle Owner: kenai Species: dog DB Added: 2008-01-06 Created: 2005-06-01 Updated: 2008-01-06 Builder(s): Mixed Candy - Latin Vixen,Raffle,Dog Domestic,82,01-06-2005,06-01-2008,Mixed Candy,491,Fullsuit,None,Toony,Digitigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
JD JappoDawg Puppy Owner: JD Puppy Species: dog DB Added: 2006-09-19 Created: 2005-06-01 Updated: 2008-10-04 Builder(s): JD Puppy,Jd Jappodawg Puppy,Dog Domestic,82,01-06-2005,04-10-2008,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Dog Half Cocked Stub Tail
Wildfox Owner: Wildfox Species: fox DB Added: 2007-01-28 Created: 2005-06-08 Updated: 2011-08-17 Builder(s): Kodi Pup,Wildfox,Fox,111,08-06-2005,17-08-2011,Kodi Fursuits,420,Fullsuit,None,Toony,Plantigrade,Four,Brown,Yellow,Fox
Finnish Fox protoOwner: finnishfox Species: fox DB Added: 2007-01-22 Created: 2005-06-14 Updated: 2007-01-22 Builder(s): Finnish Fox,Finnish Fox Prot,Fox,111,14-06-2005,22-01-2007,Finnish Fox,224,Partial,None,Toony,Plantigrade,Other,Brown,Brown,Fox
"Havoc Owner: Kodi Species: werewolf , wolf DB Added: 2008-07-22 Created: 2005-06-30 Updated: 2008-07-22 Builder(s): Kodi Pup",Havoc,Hybrid Custom,129,30-06-2005,22-07-2008,Kodi Fursuits,420,Fullsuit,None,Realistic,Plantigrade,Five,Grey,Green,Hybrid
Mightyena Owner: korrok Species: pokemon DB Added: 2009-01-09 Created: 2005-07-01 Updated: 2009-01-09 Builder(s): Lacy Ravell,Mightyena,Pokemon,167,01-07-2005,09-01-2009,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Five,Grey,Red,Media
Nikishi Owner: Gothic Siamese Species: cat DB Added: 2008-03-25 Created: 2005-07-01 Updated: 2008-03-25 Builder(s): Mixed Candy - Latin Vixen,Nikishi,Cat Domestic,20,01-07-2005,25-03-2008,Mixed Candy,491,Partial,None,Toony,N/A,N/A,Grey,Blue,Domestic Cat
FoxB Owner: Foxb Species: fox DB Added: 2007-02-25 Created: 2005-07-01 Updated: 2010-07-09 Builder(s): WhiteWolf,Foxb,Fox,111,01-07-2005,09-07-2010,White Wolf Creations (Blisk),821,Fullsuit,None,Toony,Plantigrade,Four,Orange,Blue,Fox
Erios Owner: Tioh Species: dog DB Added: 2006-09-26 Created: 2005-07-10 Updated: 2008-08-17 Builder(s): Tioh,Erios,Dog Domestic,82,10-07-2005,17-08-2008,~Owner Made~,1,Fullsuit,None,Realistic,Plantigrade,Five,Black,Blue,Dog Half Cocked Stub Tail
Shortwave Owner: shortwave Species: husky DB Added: 2007-05-07 Created: 2005-07-18 Updated: 2007-06-20 Builder(s): ScribbleFox,Shortwave,Dog Husky,87,18-07-2005,20-06-2007,One Fur All,553,Fullsuit,None,Realistic Toony,Plantigrade,Four,Grey,Blue,Husky
Skreft LMont Owner: skreft Species: raccoon DB Added: 2007-02-25 Created: 2005-07-21 Updated: 2009-09-27 Builder(s): Silver Meerkat,Skreft Lmont,Raccoon,175,21-07-2005,27-09-2009,Rust Rat,639,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Raccoon
Candy Owner: Machozi Species: lion DB Added: 2009-02-03 Created: 2005-07-25 Updated: 2009-03-15 Builder(s): DHC - DontHugCacti,Candy,Lion,139,25-07-2005,15-03-2009,Don't Hug Cacti,176,Partial,None,Toony,Plantigrade,Four,Brown,Pink,Lion
"Yakeo Owner: Yakeo Species: dog , wolf DB Added: 2006-11-15 Created: 2005-07-30 Updated: 2006-12-16 Builder(s): Brokken",Yakeo,Hybrid Custom,129,30-07-2005,16-12-2006,Fluffenough Creations,237,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Hybrid
Argon Owner: yagfox Species: wolf DB Added: 2009-10-03 Created: 2005-08-01 Updated: 2009-10-03 Builder(s): Lacy,Argon,Wolf,205,01-08-2005,03-10-2009,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,White,Blue,Wolf
Acid Fox Owner: Magnusdiridian Species: fox DB Added: 2006-10-24 Created: 2005-08-01 Updated: 2006-10-26 Builder(s): Magnusdiridian,Acid Fox,Fox,111,01-08-2005,26-10-2006,Magnus Diridian,464,Fullsuit,None,Toony,Digitigrade,Four,Green,Black,Fox
magnusdiridian Owner: Magnusdiridian Species: raccoon DB Added: 2006-10-24 Created: 2005-08-01 Updated: 2006-10-26 Builder(s): Magnusdiridian,Magnusdiridian,Raccoon,175,01-08-2005,26-10-2006,Magnus Diridian,464,Fullsuit,None,Toony,Digitigrade,Five,Grey,Black,Raccoon
Furble Fox Toony Owner: FurbleFox Species: fox DB Added: 2008-03-24 Created: 2005-08-01 Updated: 2008-03-24 Builder(s): RoseQuoll,Furble Fox Toony,Fox,111,01-08-2005,24-03-2008,Rosequoll,630,Partial,None,Toony,Plantigrade,Five,Grey,Green,Fox
Chewtoy Owner: Chewtoy Species: cat DB Added: 2007-07-21 Created: 2005-08-01 Updated: 2008-07-22 Builder(s): Squeaky Chewtoy,Chewtoy V1,Cat Domestic,20,01-08-2005,22-07-2008,Squeaky Chewtoy,712,Fullsuit,None,Toony,Plantigrade,Five,Green,Blue,Domestic Cat
Dai Wuff Owner: whitewolf Species: wolf DB Added: 2007-02-24 Created: 2005-08-15 Updated: 2007-02-24 Builder(s): WhiteWolf,Dai Wuff,Wolf,205,15-08-2005,24-02-2007,White Wolf Creations (Blisk),821,Partial,None,Toony,Plantigrade,Four,Yellow,Green,Wolf
Tzup Owner: Tzup Species: dog DB Added: 2007-01-28 Created: 2005-08-19 Updated: 2011-09-12 Builder(s): Oz,Tzup V1,Dog Domestic,82,19-08-2005,12-09-2011,Oz Kangaroo,559,Fullsuit,None,Toony,Plantigrade,Four,Grey,Brown,Dog Half Cocked Stub Tail
Champ Owner: ElectroPaw Species: dog DB Added: 2006-10-14 Created: 2005-09-01 Updated: 2010-10-10 Builder(s): Arend Studios ElectroPaw,Champ,Dog Domestic,82,01-09-2005,10-10-2010,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
Moonbeam Owner: Diadexxus Species: dog DB Added: 2006-09-21 Created: 2005-09-01 Updated: 2010-04-05 Builder(s): Diadexxus,Moonbeam,Dog Domestic,82,01-09-2005,05-04-2010,Diadexxus,169,Fullsuit,None,Toony,Plantigrade,Four,Blue,Purple,Dog Half Cocked Stub Tail
RockStar Owner: Diadexxus Species: dog DB Added: 2008-04-16 Created: 2005-09-01 Updated: 2010-04-05 Builder(s): Diadexxus,Rockstar,Dog Domestic,82,01-09-2005,05-04-2010,Diadexxus,169,Fullsuit,None,Toony,Plantigrade,Four,Purple,Blue,Dog Half Cocked Stub Tail
Rhys Owner: SilverMeerkat Species: fox DB Added: 2006-12-11 Created: 2005-09-01 Updated: 2008-08-21 Builder(s): Silver Meerkat,Rhys,Fox,111,01-09-2005,21-08-2008,Rust Rat,639,Fullsuit,None,Toony,Plantigrade,Four,Blue,Green,Fox
Arazia Owner: Arazia Species: lion DB Added: 2007-09-27 Created: 2005-10-01 Updated: 2007-09-28 Builder(s): Arend Studios,Arazia,Lion,139,01-10-2005,28-09-2007,Arend Studios,36,Partial,None,Toony,Plantigrade,Four,Brown,Green,Lion
Khir Moonclaw Owner: Khir Species: dragon DB Added: 2006-09-09 Created: 2005-10-01 Updated: 2010-03-03 Builder(s): Mixed Candy - Latin Vixen,Khir Moonclaw,Dragon,103,01-10-2005,03-03-2010,Mixed Candy,491,Partial,None,Toony,Plantigrade,Four,Grey,Orange,Dragon
Beryl Wolf Owner: Beryl Wolf Species: wolf DB Added: 2009-09-14 Created: 2005-10-01 Updated: 2009-09-14 Builder(s): Beryl Wolf WhiteWolf,Beryl Wolf,Wolf,205,01-10-2005,14-09-2009,The Woodland Tailor,773,Fullsuit,None,Toony,Plantigrade,Five,Grey,Yellow,Wolf
North Owner: North Species: dog DB Added: 2006-11-20 Created: 2005-10-15 Updated: 2009-01-26 Builder(s): North,North,Dog Domestic,82,15-10-2005,26-01-2009,~Owner Made~,1,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
Rensis Owner: Mottenfest Species: DB Added: 2006-10-02 Created: 2005-10-15 Updated: 2017-09-15 Builder(s): Mottenfest,Rensis,Dog Domestic,82,15-10-2005,15-09-2017,~Owner Made~,1,Partial,None,Toony,Plantigrade,Four,Grey,Grey,Dog Half Cocked Stub Tail
Silvermane Owner: Silvermane Species: wolf DB Added: 2006-09-15 Created: 2005-10-25 Updated: 2009-04-04 Builder(s): Noble Productions,Silvermane,Wolf,205,25-10-2005,04-04-2009,Noble Productions,534,Fullsuit,None,Toony,Plantigrade,Five,Grey,Yellow,Wolf
Twizzler Owner: Kellogg Species: husky DB Added: 2006-10-01 Created: 2005-10-28 Updated: 2007-11-02 Builder(s): Noble Productions,Twizzler,Dog Husky,87,28-10-2005,02-11-2007,Noble Productions,534,Fullsuit,None,Toony,Plantigrade,Five,Brown,Multi,Husky
Hellhound Owner: KeeperOfDreams Species: dog DB Added: 2006-09-26 Created: 2005-10-30 Updated: 2007-03-15 Builder(s): Keeper Of Dreams,Hellhound,Demon,62,30-10-2005,15-03-2007,Keeper of Dreams,398,Fullsuit,None,Toony,Plantigrade,Five,Red,Red,Cow (Bull)
Swyvel Owner: Synchra Species: DB Added: 2006-09-12 Created: 2005-10-31 Updated: 2007-03-09 Builder(s): Synchra,Swyvel,Media,146,31-10-2005,09-03-2007,~Owner Made~,1,Partial,None,Toony,Plantigrade,Five,Yellow,Blue,Media
Rakhan V2 Owner: Rakhan Species: dog DB Added: 2010-06-24 Created: 2005-11-01 Updated: 2010-06-25 Builder(s): Arend Studios,Rakhan V2,Dog Domestic,82,01-11-2005,25-06-2010,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Half Cocked Stub Tail
Yaff Owner: Rakhan Species: fox DB Added: 2010-06-24 Created: 2005-11-01 Updated: 2010-06-25 Builder(s): Lacy,Yaff,Fox,111,01-11-2005,25-06-2010,Fursuits by Lacy,296,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Fox
Wuffles Von Damn Owner: Magnusdiridian Species: dog DB Added: 2009-01-12 Created: 2005-11-15 Updated: 2009-01-12 Builder(s): Magnusdiridian,Wuffles Von Damn,Dog Domestic,82,15-11-2005,12-01-2009,Magnus Diridian,464,Fullsuit,None,Toony,Plantigrade,Four,Black,Blue,Dog Half Cocked Stub Tail
Puppeh Owner: Karma Species: dog DB Added: 2009-02-01 Created: 2005-11-16 Updated: 2009-02-01 Builder(s): LuckyDog,Puppeh,Dog Mixed Breed,90,16-11-2005,01-02-2009,Lucky Dog Fursuits,450,Fullsuit,None,Toony,Plantigrade,Four,Purple,Black,Dog Half Cocked Medium Tail
Kayl Wolf Owner: Silver Species: wolf DB Added: 2007-06-04 Created: 2005-12-01 Updated: 2007-06-04 Builder(s): Furr Happens,Kayl Wolf,Wolf,205,01-12-2005,04-06-2007,Furr Happens,276,Fullsuit,None,Toony,Digitigrade,Five,Grey,Blue,Wolf
Stanton Coyote Owner: Pistolpup Species: coyote DB Added: 2009-10-05 Created: 2005-12-01 Updated: 2009-10-05 Builder(s): Mixed Candy - Latin Vixen,Stanton Coyote,Coyote,57,01-12-2005,05-10-2009,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Thick Tail
Njal Tordenhund Owner: Wolfspawn Species: dog DB Added: 2008-12-10 Created: 2005-12-01 Updated: 2008-12-10 Builder(s): Thrash,Njal Tordenhund,Dog German Shepherd,83,01-12-2005,10-12-2008,Thrash,775,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Dog Thick Tail
Christmas Collie Owner: Magnusdiridian Species: collie DB Added: 2009-01-12 Created: 2005-12-04 Updated: 2009-01-12 Builder(s): Magnusdiridian,Christmas Collie,Dog Collie,77,04-12-2005,12-01-2009,Magnus Diridian,464,Fullsuit,None,Toony,Digitigrade,Five,Brown,Yellow,Dog Half Cocked Medium Tail
Marquette Owner: Wildfox Species: dog DB Added: 2007-01-28 Created: 2005-12-17 Updated: 2011-08-17 Builder(s): Ocicat,Marquette,Dog Burnese Mountain,74,17-12-2005,17-08-2011,Ocicat,544,Fullsuit,None,Toony,Plantigrade,Four,Black,Brown,Dog Half Cocked Medium Tail
Ioni Owner: yagfox Species: fox DB Added: 2009-10-03 Created: 2005-12-20 Updated: 2009-10-03 Builder(s): Arend Studios,Ioni,Fox,111,20-12-2005,03-10-2009,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Black,Fox
Calafin Owner: naketa Species: dolphin DB Added: 2006-09-27 Created: 2005-12-25 Updated: 2006-09-27 Builder(s): Mixed Candy - Latin Vixen,Calafin,Dolphin,101,25-12-2005,27-09-2006,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Missingno (No Avatar Graphic Found)
Naketa-Orcan Owner: naketa Species: orca DB Added: 2006-09-27 Created: 2005-12-25 Updated: 2006-09-27 Builder(s): Mixed Candy - Latin Vixen,Naketa-Orcan,Orca,157,25-12-2005,27-09-2006,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Other,Black,Blue,Missingno (No Avatar Graphic Found)
Destro the Rubberorca Owner: KC Species: orca DB Added: 2007-07-12 Created: 2006-01-01 Updated: 2007-07-12 Builder(s): PrettyPervy,Destro The Rubberorca,Orca,157,01-01-2006,12-07-2007,~Owner Made~,1,Fullsuit,None,Realistic,Plantigrade,Other,Black,Black,Missingno (No Avatar Graphic Found)
Cobb Owner: RedXIX Species: Bird DB Added: 2006-10-22 Created: 2006-01-01 Updated: 2006-10-22 Builder(s): RedXIX,Cobb,Bird,15,01-01-2006,22-10-2006,Crafty Coyo Costumes,129,Fullsuit,None,Toony,Plantigrade,Other,Blue,Orange,Bird (Small)
Jenna Vixen Owner: sammythesamoyed Species: fox DB Added: 2010-03-19 Created: 2006-01-01 Updated: 2011-01-21 Builder(s): Mixed Candy - Latin Vixen,Jenna Vixen,Fox,111,01-01-2006,21-01-2011,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Grey,Blue,Fox
Zephyr Panthur Owner: ZephyrPanthur Species: DB Added: 2006-09-09 Created: 2006-01-01 Updated: 2008-05-29 Builder(s): P Pardus,Zephyr Panthur,Hybrid Custom,129,01-01-2006,29-05-2008,P Pardus,560,Partial,None,Toony,Plantigrade,Five,Orange,Blue,Hybrid
Emejn Owner: emejn Species: otter DB Added: 2007-04-30 Created: 2006-01-01 Updated: 2007-04-30 Builder(s): Primal Visions,Emejn,Otter,159,01-01-2006,30-04-2007,Primal Visions,591,Fullsuit,None,Realistic,Plantigrade,Four,Brown,Black,"Mustelidae (Weasel, Meerkat etc)"
Flapjack Owner: Chairo Species: bunny DB Added: 2006-12-14 Created: 2006-01-15 Updated: 2006-12-14 Builder(s): Chairo,Flapjack,Rabbit,174,15-01-2006,14-12-2006,Chairo,106,Fullsuit,None,Toony,Plantigrade,Four,Grey,Green,Rabbit
Amarok Radjin Owner: Radjin Species: dragon DB Added: 2006-09-06 Created: 2006-01-16 Updated: 2016-12-26 Builder(s): Mixed Candy - Latin Vixen,Amarok Radjin,Dragon,103,16-01-2006,26-12-2016,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Five,White,Green,Dragon
Byakko Owner: DarkenTiger Species: tiger DB Added: 2006-11-06 Created: 2006-01-16 Updated: 2016-10-22 Builder(s): Mixed Candy - Latin Vixen,Byakko,Tiger,193,16-01-2006,22-10-2016,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,White,Orange,Tiger
Fetch Owner: Yarwick Species: dog DB Added: 2009-01-09 Created: 2006-01-18 Updated: 2009-01-09 Builder(s): Arend Studios,Fetch,Dog Domestic,82,18-01-2006,09-01-2009,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Brown,Blue,Dog Half Cocked Stub Tail
Aaron Raccoon Owner: AaronRaccoon Species: raccoon DB Added: 2006-09-10 Created: 2006-01-18 Updated: 2007-08-16 Builder(s): Aaron Williams,Aaron Raccoon,Raccoon,175,18-01-2006,16-08-2007,Mangusu,468,Fullsuit,None,Toony,Plantigrade,Five,Grey,Black,Raccoon
Summer Vixen Owner: Autumnfox Species: fox DB Added: 2006-09-09 Created: 2006-01-20 Updated: 2010-07-01 Builder(s): Mixed Candy - Latin Vixen ScribbleFox,Summer Vixen,Fox,111,20-01-2006,01-07-2010,One Fur All,553,Fullsuit,None,Realistic,Plantigrade,Five,Brown,Yellow,Fox
Wildfire Fox Owner: FJMcCloud Species: fox DB Added: 2008-10-05 Created: 2006-01-21 Updated: 2011-04-18 Builder(s): Primal Visions,Wildfire Fox,Fox,111,21-01-2006,18-04-2011,Primal Visions,591,Fullsuit,None,Realistic,Digitigrade,Five,Brown,Black,Fox
Geogreymon Owner: tanuki-gokuhi Species: digimon DB Added: 2008-01-13 Created: 2006-02-01 Updated: 2008-01-13 Builder(s): Zutharr Suitiger,Geogreymon,Digimon,63,01-02-2006,13-01-2008,Lizaruk,442,Fullsuit,None,Toony,Plantigrade,Other,Orange,Yellow,Media
Woodrow Wolf Owner: WulfSige Species: wolf DB Added: 2007-09-12 Created: 2006-02-14 Updated: 2007-12-01 Builder(s): joecifur,Woodrow Wolf,Wolf,205,14-02-2006,01-12-2007,B3 Mascots,51,Partial,None,Toony,Plantigrade,Four,Grey,Black,Wolf
Doggie Kruger Owner: Sodders Species: dog DB Added: 2006-12-10 Created: 2006-02-24 Updated: 2006-12-10 Builder(s): Noble Productions,Doggie Kruger,Anubis,8,24-02-2006,10-12-2006,Noble Productions,534,Partial,None,Toony,Plantigrade,Five,Blue,Red,Dog Thick Tail
"Neo Owner: Neo53 Species: cheetah , wolf DB Added: 2008-11-05 Created: 2006-03-01 Updated: 2008-11-07 Builder(s): RoseQuoll",Neo,Hybrid Custom,129,01-03-2006,07-11-2008,Rosequoll,630,Fullsuit,None,Toony,Plantigrade,Five,Orange,Green,Hybrid
Sweettart Owner: AnimeCat Species: skunk DB Added: 2006-09-26 Created: 2006-03-04 Updated: 2007-10-29 Builder(s): AnimeCat Arend Studios,Sweettart,Skunk,185,04-03-2006,29-10-2007,Arend Studios,36,Fullsuit,None,Toony,Plantigrade,Four,Pink,Pink,Missingno (No Avatar Graphic Found)
Sly Owner: Sly Species: fox DB Added: 2006-09-09 Created: 2006-03-08 Updated: 2008-07-10 Builder(s): Mixed Candy - Latin Vixen,Sly,Fox,111,08-03-2006,10-07-2008,Mixed Candy,491,Fullsuit,None,Toony,Plantigrade,Four,Brown,Brown,Fox
